Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Glenbury 1,152,152,65,2024-07-30 00:01:02.845714,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 00:02:37.131428,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 00:27:50.222268,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 00:28:20.222268,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 00:29:54.507982,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 00:55:07.598822,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 00:55:37.598822,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 00:57:11.884536,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 01:22:24.975376,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 01:22:54.975376,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 01:24:29.261090,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 01:49:42.351930,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 01:50:12.351930,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 01:51:46.637644,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 02:16:59.728484,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 02:17:29.728484,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 02:19:04.014198,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 02:44:17.105038,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 02:44:47.105038,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 02:46:21.390752,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 03:11:34.481592,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 03:12:04.481592,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 03:13:38.767306,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 03:38:51.858146,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 03:39:21.858146,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 03:40:56.143860,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 04:06:09.234700,Alejandro,Alice,Barbra
1,yard,39,39,152,2024-07-30 04:06:39.234700,Alejandro,Alice,Barbra
1,Glenbury 1,152,152,65,2024-07-30 04:37:14.926128,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 04:38:49.211842,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 05:04:02.302682,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 05:04:32.302682,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 05:06:06.588396,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 05:31:19.679236,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 05:31:49.679236,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 05:33:23.964950,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 05:58:37.055790,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 05:59:07.055790,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 06:00:41.341504,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 06:25:54.432344,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 06:26:24.432344,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 06:27:58.718058,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 06:53:11.808898,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 06:53:41.808898,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 06:55:16.094612,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 07:20:29.185452,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 07:20:59.185452,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 07:22:33.471166,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 07:47:46.562006,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 07:48:16.562006,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 07:49:50.847720,Alejandro,Alice,Barbra
1,Central 2,72,73,39,2024-07-30 08:15:03.938560,Alejandro,Alice,Barbra
1,Glenbury 1,39,39,65,2024-07-30 08:15:33.938560,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 08:17:08.224274,Alejandro,Alice,Barbra
1,yard,73,73,152,2024-07-30 08:44:55.600828,Alejandro,Alice,Barbra
1,Glenbury 1,152,152,65,2024-07-30 08:31:02.845714,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 08:32:37.131428,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 08:57:50.222268,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 08:58:20.222268,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 08:59:54.507982,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 09:25:07.598822,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 09:25:37.598822,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 09:27:11.884536,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 09:52:24.975376,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 09:52:54.975376,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 09:54:29.261090,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 10:19:42.351930,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 10:20:12.351930,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 10:21:46.637644,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 10:46:59.728484,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 10:47:29.728484,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 10:49:04.014198,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 11:14:17.105038,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 11:14:47.105038,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 11:16:21.390752,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 11:41:34.481592,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 11:42:04.481592,Bob,Cole,Dan
