Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Poplar,152,152,88,2024-07-30 23:29:18.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:31:03.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:31:33.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:33:19.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:33:49.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:35:34.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:36:04.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:37:50.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:38:20.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:40:06.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:40:36.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:42:21.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:42:51.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:44:37.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:45:07.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:46:52.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:47:22.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:49:08.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:49:38.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:51:24.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:51:54.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:53:39.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:54:09.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:55:55.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:56:25.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-30 23:58:10.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-30 23:58:40.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:00:26.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:00:56.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:02:42.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:03:12.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:04:57.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:05:27.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:07:13.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:07:43.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:09:28.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:09:58.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:11:44.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:12:14.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:14:00.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:14:30.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:16:15.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:16:45.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:18:31.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:19:01.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:20:46.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:21:16.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:23:02.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:23:32.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:25:18.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:25:48.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:27:33.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:28:03.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:29:49.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:30:19.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:32:04.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:32:34.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:34:20.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:34:50.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:36:36.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:37:06.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:38:51.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:39:21.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:41:07.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:41:37.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:43:22.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:43:52.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:45:38.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:46:08.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:47:54.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:48:24.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:50:09.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:50:39.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:52:25.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:52:55.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:54:40.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:55:10.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:56:56.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:57:26.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 00:59:12.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 00:59:42.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:01:27.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:01:57.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:03:43.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:04:13.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:05:58.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:06:28.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:08:14.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:08:44.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:10:30.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:11:00.144686,Alejandro,Alice,Barbra
