Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Glenbury 1,152,152,65,2024-07-30 00:01:06.845714,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 00:02:41.131428,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 00:29:42.222268,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 00:30:42.222268,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 00:32:16.507982,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 00:59:17.598822,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 01:00:17.598822,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 01:01:51.884536,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 01:28:52.975376,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 01:29:52.975376,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 01:31:27.261090,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 01:58:28.351930,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 01:59:28.351930,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 02:01:02.637644,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 02:28:03.728484,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 02:29:03.728484,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 02:30:38.014198,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 02:57:39.105038,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 02:58:39.105038,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 03:00:13.390752,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 03:27:14.481592,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 03:28:14.481592,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 03:29:48.767306,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 03:56:49.858146,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 03:57:49.858146,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 03:59:24.143860,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 04:26:25.234700,Alejandro,Alice,Barbra
1,yard,57,57,152,2024-07-30 04:26:55.234700,Alejandro,Alice,Barbra
1,Glenbury 1,152,152,65,2024-07-30 04:58:00.926128,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 04:59:35.211842,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 05:26:36.302682,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 05:27:36.302682,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 05:29:10.588396,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 05:56:11.679236,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 05:57:11.679236,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 05:58:45.964950,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 06:25:47.055790,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 06:26:47.055790,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 06:28:21.341504,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 06:55:22.432344,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 06:56:22.432344,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 06:57:56.718058,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 07:24:57.808898,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 07:25:57.808898,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 07:27:32.094612,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 07:54:33.185452,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 07:55:33.185452,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 07:57:07.471166,Alejandro,Alice,Barbra
1,Overbrook 2,72,73,57,2024-07-30 08:24:08.562006,Alejandro,Alice,Barbra
1,Glenbury 1,57,57,65,2024-07-30 08:25:08.562006,Alejandro,Alice,Barbra
1,Dormont 1,64,65,73,2024-07-30 08:26:42.847720,Alejandro,Alice,Barbra
1,yard,73,73,152,2024-07-30 08:55:00.224274,Alejandro,Alice,Barbra
1,Glenbury 1,152,152,65,2024-07-30 08:31:06.845714,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 08:32:41.131428,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 08:59:42.222268,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 09:00:42.222268,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 09:02:16.507982,Bob,Cole,Dan
