Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Mt. Lebanon 1,152,152,77,2024-07-30 00:02:57.417143,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 00:27:28.079411,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 00:28:28.079411,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 00:52:58.741679,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 00:53:58.741679,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 01:18:29.403947,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 01:19:29.403947,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 01:44:00.066215,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 01:45:00.066215,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 02:09:30.728483,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 02:10:30.728483,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 02:35:01.390751,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 02:36:01.390751,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 03:00:32.053019,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 03:01:32.053019,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 03:26:02.715287,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 03:27:02.715287,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 03:51:33.377555,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 03:52:33.377555,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 04:17:04.039823,Alejandro,Alice,Barbra
1,yard,39,39,152,2024-07-30 04:17:34.039823,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,152,152,77,2024-07-30 04:52:20.874109,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 05:16:51.536377,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 05:17:51.536377,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 05:42:22.198645,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 05:43:22.198645,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 06:07:52.860913,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 06:08:52.860913,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 06:33:23.523181,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 06:34:23.523181,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 06:58:54.185449,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 06:59:54.185449,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 07:24:24.847717,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 07:25:24.847717,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 07:49:55.509985,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 07:50:55.509985,Alejandro,Alice,Barbra
1,Central 2,76,77,39,2024-07-30 08:15:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,39,39,77,2024-07-30 08:16:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:17:26.172253,Alejandro,Alice,Barbra
