Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Poplar,152,152,88,2024-07-30 00:05:39.144686,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 00:29:13.107983,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 00:29:43.107983,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 00:53:17.071280,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 00:53:47.071280,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 01:17:21.034577,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 01:17:51.034577,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 01:41:24.997874,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 01:41:54.997874,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 02:05:28.961171,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 02:05:58.961171,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 02:29:32.924468,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 02:30:02.924468,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 02:53:36.887765,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 02:54:06.887765,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 03:17:40.851062,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 03:18:10.851062,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 03:41:44.814359,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 03:42:14.814359,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 04:05:48.777656,Alejandro,Alice,Barbra
1,yard,57,57,152,2024-07-30 04:06:18.777656,Alejandro,Alice,Barbra
1,Poplar,152,152,88,2024-07-30 04:46:07.067028,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 05:09:41.030325,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 05:10:11.030325,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 05:33:44.993622,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 05:34:14.993622,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 05:57:48.956919,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 05:58:18.956919,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 06:21:52.920216,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 06:22:22.920216,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 06:45:56.883513,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 06:46:26.883513,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 07:10:00.846810,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 07:10:30.846810,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 07:34:04.810107,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 07:34:34.810107,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 07:58:08.773404,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 07:58:38.773404,Alejandro,Alice,Barbra
1,Overbrook 2,87,88,57,2024-07-30 08:22:12.736701,Alejandro,Alice,Barbra
1,Poplar,57,57,88,2024-07-30 08:22:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:23:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:23:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:24:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:24:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:25:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:25:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:26:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:26:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:27:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:27:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:28:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:28:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:29:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:29:42.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:30:12.736701,Alejandro,Alice,Barbra
1,Poplar,88,88,88,2024-07-30 08:30:42.736701,Alejandro,Alice,Barbra
1,yard,88,88,152,2024-07-30 08:31:12.736701,Alejandro,Alice,Barbra
1,Poplar,152,152,88,2024-07-30 08:35:39.144686,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 08:59:13.107983,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 08:59:43.107983,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 09:23:17.071280,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 09:23:47.071280,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 09:47:21.034577,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 09:47:51.034577,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 10:11:24.997874,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 10:11:54.997874,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 10:35:28.961171,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 10:35:58.961171,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 10:59:32.924468,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 11:00:02.924468,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 11:23:36.887765,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 11:24:06.887765,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 11:47:40.851062,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 11:48:10.851062,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 12:11:44.814359,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 12:12:14.814359,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 12:35:48.777656,Bob,Cole,Dan
1,yard,57,57,152,2024-07-30 12:36:18.777656,Bob,Cole,Dan
1,Poplar,152,152,88,2024-07-30 13:16:07.067028,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 13:39:41.030325,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 13:40:11.030325,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 14:03:44.993622,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 14:04:14.993622,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 14:27:48.956919,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 14:28:18.956919,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 14:51:52.920216,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 14:52:22.920216,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 15:15:56.883513,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 15:16:26.883513,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 15:40:00.846810,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 15:40:30.846810,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 16:04:04.810107,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 16:04:34.810107,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 16:28:08.773404,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 16:28:38.773404,Bob,Cole,Dan
1,Overbrook 2,87,88,57,2024-07-30 16:52:12.736701,Bob,Cole,Dan
1,Poplar,57,57,88,2024-07-30 16:52:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:53:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:53:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:54:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:54:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:55:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:55:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:56:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:56:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:57:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:57:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:58:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:58:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:59:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 16:59:42.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 17:00:12.736701,Bob,Cole,Dan
1,Poplar,88,88,88,2024-07-30 17:00:42.736701,Bob,Cole,Dan
1,yard,88,88,152,2024-07-30 17:01:12.736701,Bob,Cole,Dan
1,Poplar,152,152,88,2024-07-30 17:05:39.144686,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 17:29:13.107983,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 17:29:43.107983,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 17:53:17.071280,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 17:53:47.071280,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 18:17:21.034577,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 18:17:51.034577,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 18:41:24.997874,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 18:41:54.997874,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 19:05:28.961171,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 19:05:58.961171,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 19:29:32.924468,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 19:30:02.924468,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 19:53:36.887765,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 19:54:06.887765,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 20:17:40.851062,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 20:18:10.851062,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 20:41:44.814359,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 20:42:14.814359,Charlie,Earl,Fern
